Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2018-03-13,42.2797966003418,43.109088312159365,42.10830095845635,42.8953039621089,126774000,41.98801040649414,41.73381805419922,-0.009630006381819323,0.010788497009455783,42.69091033935547,42.28214263916016,41.56795883178711
2018-03-14,41.92034912109375,42.40899741596787,41.77234405342869,42.36201276130099,117473600,42.148231506347656,41.74133567810058,-0.008501636908185617,0.011183771153856655,42.2797966003418,42.69091033935547,42.28214263916016
2018-03-15,41.96967697143555,42.34321335751653,41.83342256383751,41.93443938062553,90975200,42.22857513427734,41.827082824707034,0.0011767041872505768,0.009288586285442262,41.92034912109375,42.2797966003418,42.69091033935547
2018-03-16,41.82168197631836,42.080099379873786,41.727709078453145,41.969683465319356,157618800,42.13648300170898,41.8696044921875,-0.003526236220924739,0.009274722082176232,41.96967697143555,41.92034912109375,42.2797966003418
2018-03-19,41.18267822265625,41.692469065666344,40.79739832548874,41.65723147144648,133787200,41.83483657836914,41.83389549255371,-0.015279245679883147,0.01054252739464108,41.82168197631836,41.96967697143555,41.92034912109375
2018-03-20,41.168582916259766,41.53506823255151,41.09810414358075,41.168582916259766,78597600,41.61259384155274,41.80030212402344,-0.0003422629854298309,0.010543553505596904,41.18267822265625,41.82168197631836,41.96967697143555
2018-03-21,40.23591613769531,41.13333469644527,40.23356457536566,41.121587638893054,148219600,41.27570724487305,41.71196937561035,-0.022654818614028405,0.012424437889057668,41.168582916259766,41.18267822265625,41.82168197631836
2018-03-22,39.66740798950195,40.56717485041183,39.608676265256136,39.93757248715271,165963200,40.81525344848633,41.52191429138183,-0.014129370044609235,0.012027693659631501,40.23591613769531,41.168582916259766,41.18267822265625
2018-03-23,38.748836517333984,39.91877126601318,38.748836517333984,39.55933346018585,164115200,40.20068435668945,41.168583679199216,-0.023156831230592867,0.010587755809104593,39.66740798950195,40.23591613769531,41.168582916259766
2018-03-26,40.58831024169922,40.66583652732721,39.101222947632834,39.48415483536228,150164800,40.081810760498044,40.9583236694336,0.04747171501632996,0.020218706886571482,38.748836517333984,39.66740798950195,40.23591613769531
2018-03-27,39.54758834838867,41.14743975601389,39.213992623887194,40.802096971098365,163690400,39.75761184692383,40.68510284423828,-0.025640926836154376,0.021246473360207734,40.58831024169922,38.748836517333984,39.66740798950195
2018-03-28,39.110618591308594,39.942261596856255,38.807564550618565,39.291513258456376,166674000,39.532552337646486,40.40412979125976,-0.01104921375307788,0.02128892765685359,39.54758834838867,40.58831024169922,38.748836517333984
2018-03-29,39.416015625,40.34867524643881,39.20927890749268,39.423063141760636,153594000,39.48227386474609,40.14876365661621,0.007808545215883589,0.021662041361661725,39.110618591308594,39.54758834838867,40.58831024169922
2018-04-02,39.15760803222656,39.68854503990623,38.638421669404664,39.1482125349196,150347200,39.56402816772461,39.88235626220703,-0.006555903448788425,0.021644003046480193,39.416015625,39.110618591308594,39.54758834838867
2018-04-03,39.55933380126953,39.64390761423454,38.734741813385234,39.38313865631738,121112000,39.35823287963867,39.72002182006836,0.010259200937716928,0.021977825500158678,39.15760803222656,39.416015625,39.110618591308594
2018-04-04,40.315799713134766,40.40976902587753,38.708900806216754,38.73474290492594,138422000,39.51187515258789,39.63474349975586,0.019122311706901263,0.023148730067323996,39.55933380126953,39.15760803222656,39.416015625
2018-04-05,40.59536361694336,40.931307318434605,40.42621598475072,40.54367941906786,107732800,39.808824157714845,39.670688247680665,0.006934350944240775,0.02205975584190074,40.315799713134766,39.55933380126953,39.15760803222656
2018-04-06,39.55698776245117,40.52018578459094,39.514699061545755,40.16544749918795,140021200,39.83701858520508,39.65964622497559,-0.02557868096195104,0.023205725723248315,40.59536361694336,40.315799713134766,39.55933380126953
2018-04-09,39.94932174682617,40.66349797567897,39.902337081784566,39.9093846023058,116070800,39.995361328125,39.77969474792481,0.009918196671876434,0.021862797015651695,39.55698776245117,40.59536361694336,40.315799713134766
2018-04-10,40.70107650756836,40.87727164396476,40.297002041323346,40.64234479543622,113634400,40.22370986938476,39.79097137451172,0.018817710235641494,0.016692020376212213,39.94932174682617,39.55698776245117,40.59536361694336
2018-04-11,40.51078414916992,40.8584748625263,40.336937000142214,40.46144793637185,89726400,40.2627067565918,39.887290954589844,-0.004675364258806547,0.014185816988782131,40.70107650756836,39.94932174682617,39.55698776245117
2018-04-12,40.9101791381836,41.11221645960167,40.65175805798578,40.738683467525476,91557200,40.325669860839845,40.067247009277345,0.009858979464406614,0.013490696140433078,40.51078414916992,40.70107650756836,39.94932174682617
2018-04-13,41.048770904541016,41.30953987307731,40.84203769697408,41.06051796495608,100497200,40.624026489257815,40.230522537231444,0.0033877086162172887,0.01344590105529212,40.9101791381836,40.51078414916992,40.70107650756836
2018-04-16,41.30485153198242,41.39177334262031,41.07227259780241,41.11925726342559,86313600,40.89513244628906,40.445246887207034,0.006238448114242567,0.012912248285313852,41.048770904541016,40.9101791381836,40.51078414916992
2018-04-17,41.87336349487305,42.03781157474124,41.44344692448237,41.462241502852926,106421600,41.12958984375,40.67664985656738,0.01376380598899929,0.01310407201215893,41.30485153198242,41.048770904541016,40.9101791381836
2018-04-18,41.77938461303711,42.00961547654327,41.5538568743234,41.77233709524598,83018000,41.38330993652344,40.823008346557614,-0.0022443595162219276,0.012410194599614255,41.87336349487305,41.30485153198242,41.048770904541016
2018-04-19,40.59536361694336,41.20382334637826,40.562473998722545,40.82089140340053,139235200,41.32034683227539,40.823008346557614,-0.02833983810580787,0.015894420870501868,41.77938461303711,41.87336349487305,41.30485153198242
2018-04-20,38.93208694458008,40.224184920792496,38.86395613476592,40.07853138694167,261964400,40.897010040283206,40.76051826477051,-0.040972084597096114,0.0190845215838727,40.59536361694336,41.77938461303711,41.87336349487305
2018-04-23,38.81932067871094,39.21399613411533,38.549152603802106,39.1928535742972,146062000,40.39990386962891,40.647518157958984,-0.002896486541542509,0.01866385227647324,38.93208694458008,40.59536361694336,41.77938461303711
2018-04-24,38.27898025512695,39.075382107078006,37.87490579962444,38.9203295308435,134768000,39.681027221679685,40.40530853271484,-0.01391936834897567,0.017289504324477224,38.81932067871094,38.93208694458008,40.59536361694336
2018-04-25,38.445777893066406,38.861599424791336,38.15447089081557,38.20380352230031,113528400,39.014305877685544,40.198807907104495,0.004357421144130846,0.01759842516767443,38.27898025512695,38.81932067871094,38.93208694458008
2018-04-26,38.579681396484375,38.93441959250887,38.37999217218198,38.556187281378676,111852000,38.61116943359375,39.96575813293457,0.003482918300948601,0.01710578137462171,38.445777893066406,38.27898025512695,38.81932067871094
2018-04-27,38.13333511352539,38.605536879463116,37.73630808954247,38.5280105743629,142623200,38.451419067382815,39.67421455383301,-0.011569465241868415,0.0168738390128714,38.579681396484375,38.445777893066406,38.27898025512695
2018-04-30,38.824012756347656,39.293866490425344,38.020563301238745,38.08869410011174,169709600,38.45235748291016,39.42613067626953,0.018112175102599215,0.018284142763718834,38.13333511352539,38.579681396484375,38.445777893066406
2018-05-01,39.72613906860352,39.74962960710038,38.82636863760575,39.094185152429375,214277600,38.741789245605474,39.21140823364258,0.023236297543931084,0.01961970648419822,38.824012756347656,38.13333511352539,38.579681396484375
2018-05-02,41.48102569580078,41.75823759178865,40.830277473355245,41.16622106778445,266157600,39.348838806152344,39.181572341918944,0.044174608163323414,0.02509196677464872,39.72613906860352,38.824012756347656,38.13333511352539
2018-05-03,41.55622100830078,41.699526566932896,40.98065079516202,41.31894611945424,136272800,39.944146728515626,39.27765808105469,0.0018127640587155547,0.02309838407802607,41.48102569580078,39.72613906860352,38.824012756347656
2018-05-04,43.18659973144531,43.28526857020674,41.85691300893374,41.875707585559574,224805200,40.95479965209961,39.70310935974121,0.039233084327346956,0.020013591173486604,41.55622100830078,41.48102569580078,39.72613906860352
2018-05-07,43.49907302856445,44.08873835690066,43.40275212292967,43.503768986375455,169805600,41.88981170654297,40.171084594726565,0.007235422539913827,0.01950426059001288,43.18659973144531,41.55622100830078,41.48102569580078
2018-05-08,43.70813751220703,43.74807464321056,43.149010508759716,43.45911564553858,113611200,42.68621139526367,40.71400032043457,0.004806182501987832,0.017584763279678308,43.49907302856445,43.18659973144531,41.55622100830078
2018-05-09,44.01590347290039,44.02529897149268,43.513160057763855,43.825613260281884,92844800,43.1931869506836,41.27101287841797,0.007041388130697657,0.01744988158778909,43.70813751220703,43.49907302856445,43.18659973144531
2018-05-10,44.64550018310547,44.723026479302476,44.084025114920664,44.10517125730131,111957200,43.81104278564453,41.877594757080075,0.014303846122179609,0.017073463338418596,44.01590347290039,43.70813751220703,43.49907302856445
2018-05-11,44.4756965637207,44.82237098712518,44.206847378072545,44.687948193562164,104848800,44.06886215209961,42.51183090209961,-0.0038033758987657817,0.01587322701744565,44.64550018310547,44.01590347290039,43.70813751220703
2018-05-14,44.37194061279297,44.69739103369072,44.303550683014535,44.574756968080656,83115200,44.24343566894531,43.06662368774414,-0.0023328684864796223,0.01680520397520611,44.4756965637207,44.64550018310547,44.01590347290039
2018-05-15,43.96866607666016,44.11724188633787,43.65265100074759,44.048848361857765,94780800,44.29554138183594,43.49087638854981,-0.009088503467809539,0.017817789587293468,44.37194061279297,44.4756965637207,44.64550018310547
2018-05-16,44.37900924682617,44.44504573353636,43.864895531861826,43.881405553170005,76732400,44.36816253662109,43.78067474365234,0.00933262722709327,0.013299869449080494,43.96866607666016,44.37194061279297,44.4756965637207
2018-05-17,44.0983772277832,44.551175778740514,43.949801410031135,44.336567063881525,69176000,44.25873794555664,44.03489036560059,-0.006323530511511799,0.013878812751981766,44.37900924682617,43.96866607666016,44.37194061279297
2018-05-18,43.93799591064453,44.29174501015402,43.895547745993916,44.145529867217114,73190800,44.151197814941405,44.110029983520505,-0.0036368983899395246,0.007758204233645472,44.0983772277832,44.37900924682617,43.96866607666016
2018-05-21,44.249298095703125,44.63606364482012,44.07949823525937,44.336555057853765,73603200,44.126669311523436,44.185052490234376,0.007085033775588778,0.007746533927469858,43.93799591064453,44.0983772277832,44.37900924682617
2018-05-22,44.138450622558594,44.54408316939165,44.0488330417285,44.426166815045335,60962800,44.16062622070312,44.228083801269534,-0.002505067377674308,0.00776980791034023,44.249298095703125,43.93799591064453,44.0983772277832
2018-05-23,44.42145538330078,44.45447182320738,43.808288815295995,43.94743286781569,80233600,44.169115447998045,44.26863899230957,0.006411751131960797,0.00771785389666823,44.138450622558594,44.249298095703125,43.93799591064453
2018-05-24,44.37194061279297,44.534665823241845,43.914427996002615,44.5181593982014,92936000,44.223828125,44.24128303527832,-0.0011146588980609495,0.006128950172350229,44.42145538330078,44.138450622558594,44.249298095703125
2018-05-25,44.47333908081055,44.725678244441816,44.25401275871705,44.390796181399885,69844000,44.3308967590332,44.2410472869873,0.002285193449220957,0.006077299137684583,44.37194061279297,44.42145538330078,44.138450622558594
2018-05-29,44.3129768371582,44.51343613465707,44.07006936758996,44.24222988370924,90056400,44.343632507324216,44.23515090942383,-0.00360580624182405,0.006144811703758775,44.47333908081055,44.37194061279297,44.42145538330078
2018-05-30,44.21864700317383,44.336563395182296,44.04884711079983,44.27053050353937,74762000,44.35967178344727,44.260149002075195,-0.0021287180577151954,0.0053596181065461235,44.3129768371582,44.47333908081055,44.37194061279297
2018-05-31,44.07007598876953,44.39080875384174,43.89791904530758,44.15261891155814,109931200,44.28939590454102,44.22925567626953,-0.0033599176924982155,0.00448867422951094,44.21864700317383,44.3129768371582,44.47333908081055
2018-06-01,44.86482620239258,44.869540266724215,44.27760132608851,44.334202484769676,93770000,44.38797302246094,44.30590057373047,0.01803378360013652,0.006998518423166593,44.07007598876953,44.21864700317383,44.3129768371582
2018-06-04,45.23980331420898,45.61477657652399,45.12660458565633,45.19499450955699,105064800,44.541265869140624,44.43608131408691,0.008357930779109957,0.007001242096816599,44.86482620239258,44.07007598876953,44.21864700317383
2018-06-05,45.588829040527344,45.73740482688072,45.36478864422395,45.53223148269539,86264000,44.79643630981445,44.570034408569335,0.007715014229709105,0.00704531985386769,45.23980331420898,44.86482620239258,44.07007598876953
2018-06-06,45.74684524536133,45.770429964620455,45.26103025621587,45.664305925000235,83734400,45.10207595825195,44.73087387084961,0.003466116769384797,0.0067738704717562204,45.588829040527344,45.23980331420898,44.86482620239258
2018-06-07,45.62420654296875,45.798720479292754,45.36007140934705,45.78457108970132,85388800,45.4129020690918,44.851148986816405,-0.0026808122338231044,0.00696302489653125,45.74684524536133,45.588829040527344,45.23980331420898
2018-06-08,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200,45.48176498413086,44.9348690032959,-0.009097490056949264,0.00784969314167634,45.62420654296875,45.74684524536133,45.588829040527344
2018-06-11,45.09830093383789,45.27281848426944,44.85775409225702,45.126603314070564,73234000,45.45346450805664,44.997365188598636,-0.0024517131235758383,0.007965832695689479,45.20914077758789,45.62420654296875,45.74684524536133
2018-06-12,45.34591293334961,45.423738159030144,45.0794208210364,45.13602196658267,67644400,45.40488128662109,45.10065879821777,0.005490495082619118,0.00784600617841492,45.09830093383789,45.20914077758789,45.62420654296875
2018-06-13,44.97330856323242,45.48742587356639,44.91199333844062,45.37894121591051,86553600,45.25017395019531,45.17612495422363,-0.008216933920039304,0.008444220530694496,45.34591293334961,45.09830093383789,45.20914077758789
2018-06-14,44.99688720703125,45.178479423187866,44.860103786934765,45.173761760833635,86440400,45.12471008300781,45.268806076049806,0.0005242808357244222,0.008271875732932605,44.97330856323242,45.34591293334961,45.09830093383789
2018-06-15,44.534664154052734,44.8459651708129,44.39788070109959,44.81530575592877,246876800,44.98981475830078,45.23578987121582,-0.010272333969499337,0.006957628008489512,44.99688720703125,44.97330856323242,45.34591293334961
2018-06-18,44.51107025146485,44.62426895299645,44.1478858362066,44.30825396202139,73939600,44.87236862182617,45.162916564941405,-0.0005297873698175692,0.006195580052712362,44.534664154052734,44.99688720703125,44.97330856323242
2018-06-19,43.791786193847656,43.94271901773257,43.26351951098928,43.662077454917885,134314000,44.56154327392578,44.983212280273435,-0.01615966665266877,0.006777638234801948,44.51107025146485,44.534664154052734,44.99688720703125
2018-06-20,43.98281097412109,44.147893191048695,43.80121873623951,43.94743749853748,82514800,44.363443756103514,44.80680885314941,0.004362114379802717,0.006892155494839362,43.791786193847656,44.51107025146485,44.534664154052734
2018-06-21,43.737548828125,44.4191054162956,43.614914775314446,44.159687919681474,102847600,44.111576080322266,44.61814308166504,-0.005576318124378088,0.006895917083822003,43.98281097412109,43.791786193847656,44.51107025146485
2018-06-22,43.61019134521485,43.900264617780905,43.558307852752996,43.893189923219936,108801600,43.92668151855469,44.458248138427734,-0.00291185689007456,0.006681158218367522,43.737548828125,43.98281097412109,43.791786193847656
2018-06-25,42.96166229248047,43.610202515853324,42.62206247247789,43.25173563934805,126652400,43.616799926757814,44.244584274291995,-0.014871043504502857,0.007547452049937058,43.61019134521485,43.737548828125,43.98281097412109
2018-06-26,43.49462890625,43.989879081387414,43.04890518803509,43.15503279593732,98276800,43.557368469238284,44.05945587158203,0.01240563296040853,0.00880818200516904,42.96166229248047,43.61019134521485,43.737548828125
2018-06-27,43.430965423583984,44.16676254218602,43.40030601080136,43.68330462576194,101141200,43.44699935913086,43.90522155761719,-0.0014637090663134344,0.00871798302787433,43.49462890625,42.96166229248047,43.61019134521485
2018-06-28,43.74696731567383,43.91441012163316,43.346052431946084,43.416802964020754,69460800,43.448883056640625,43.780229568481445,0.0072759582709678305,0.009301803505280405,43.430965423583984,43.49462890625,42.96166229248047
2018-06-29,43.65501022338867,44.14554288450888,43.136178777490194,43.93329120310292,90950800,43.45784683227539,43.69226417541504,-0.0021020221041061493,0.008921040850968428,43.74696731567383,43.430965423583984,43.49462890625
2018-07-02,44.1431770324707,44.17147941242454,43.25644709523927,43.35078236421446,70925200,43.694149780273435,43.65547485351563,0.011182377614482597,0.009849733168287514,43.65501022338867,43.74696731567383,43.430965423583984
2018-07-03,43.37436294555664,44.32476872776422,43.284745340770385,44.28703462064132,55819200,43.67009658813477,43.613732528686526,-0.017416374139734958,0.01007316206768303,44.1431770324707,43.65501022338867,43.74696731567383
2018-07-05,43.723388671875,43.96158204295714,43.459257153905625,43.69037223212883,66416800,43.728581237792966,43.58779029846191,0.008046820808790933,0.010351061784648313,43.37436294555664,44.1431770324707,43.65501022338867
2018-07-06,44.32948684692383,44.43796790786526,43.67622905491156,43.72811255310879,69940800,43.84508514404297,43.6469841003418,0.013862104321266777,0.011098998502247723,43.723388671875,43.37436294555664,44.1431770324707
2018-07-09,44.94500732421875,44.96858844083861,44.64314168271515,44.690307514477155,79026400,44.103084564208984,43.78046569824219,0.013885125253545239,0.011632023764824365,44.32948684692383,43.723388671875,43.37436294555664
2018-07-10,44.89076614379883,45.110088877632826,44.85067140893668,44.97566607914282,63756400,44.25260238647461,43.97337608337402,-0.0012068343882701837,0.009973233103386523,44.94500732421875,44.32948684692383,43.723388671875
2018-07-11,44.30825805664063,44.75633884056429,44.24458220679138,44.45447320956941,75326000,44.4393814086914,44.054738998413086,-0.012976122646074839,0.010908639524919132,44.89076614379883,44.94500732421875,44.32948684692383
2018-07-12,45.05113983154297,45.140757447737556,44.64550712464103,44.697390628909154,72164400,44.704931640625,44.216756439208986,0.01676621486569596,0.011771548363909739,44.30825805664063,44.89076614379883,44.94500732421875
2018-07-13,45.12187957763672,45.24215298223861,45.02046962595416,45.06292139132797,50055600,44.86341018676758,44.354247665405275,0.0015702099071912556,0.011718831744424315,45.05113983154297,44.30825805664063,44.89076614379883
2018-07-16,45.02282333374024,45.4331699443,44.90726401087555,45.16668143015482,60172400,44.878973388671874,44.49102897644043,-0.0021953040259778955,0.011723522916014998,45.12187957763672,45.05113983154297,44.30825805664063
2018-07-17,45.150177001953125,45.249226320159714,44.619553341082245,44.749262066777305,62138000,44.93085556030273,44.59172897338867,0.0028286468680307486,0.011380319459257422,45.02282333374024,45.12187957763672,45.05113983154297
2018-07-18,44.90256118774414,45.23272924852803,44.79171949001588,45.22801158520352,65573600,45.04971618652344,44.74454879760742,-0.005484271173472277,0.00956169710977638,45.150177001953125,45.02282333374024,45.12187957763672
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200,45.08980712890625,44.897369384765625,0.007773128001619556,0.009547648369181738,44.90256118774414,45.150177001953125,45.02282333374024
2018-07-20,45.1478271484375,45.38129929328812,44.84831851576083,45.228009428517055,82704800,45.09499664306641,44.979203414916995,-0.0022931212936568857,0.00894386191435589,45.25159454345703,44.90256118774414,45.150177001953125
2018-07-23,45.18791198730469,45.270454886685215,44.70445414490889,44.968585665291265,63957600,45.128014373779294,45.00349388122559,0.0008878575426320978,0.007884995799798325,45.1478271484375,45.25159454345703,44.90256118774414
2018-07-24,45.51572799682617,45.671378500253525,45.29168756835982,45.38601924397004,74791600,45.201124572753905,45.06599006652832,0.007254506683415318,0.008123864527147338,45.18791198730469,45.1478271484375,45.25159454345703
2018-07-25,45.94493865966797,45.9520133543751,45.38129492550352,45.52987071139773,66839600,45.40960006713867,45.229658126831055,0.009429941730729308,0.006674895648784803,45.51572799682617,45.18791198730469,45.1478271484375
2018-07-26,45.80109405517578,46.21380149467784,45.659592922222906,45.89542574479551,76304000,45.519499969482425,45.304653549194335,-0.0031308041470617942,0.005115267136706341,45.94493865966797,45.51572799682617,45.18791198730469
2018-07-27,45.03934860229492,46.03220630595924,44.8318181785361,45.985040464128744,96096000,45.49780426025391,45.296400451660155,-0.016631599497671345,0.007725039194301686,45.80109405517578,45.94493865966797,45.51572799682617
2018-07-30,44.7869987487793,45.327054166940535,44.58890010095334,45.256303621710636,84118000,45.41762161254883,45.27281799316406,-0.005602875293422183,0.007898198920314193,45.03934860229492,45.80109405517578,45.94493865966797
2018-07-31,44.876609802246094,45.312901803761946,44.65256942249011,44.8789704326629,157492000,45.289797973632815,45.24546127319336,0.002000827382282244,0.007863734164177455,44.7869987487793,45.03934860229492,45.80109405517578
